	gene	desc	symbol
5441	hsa:285	ANGPT2, AGPT2, ANG2; angiopoietin 2	ANGPT2
5442	hsa:351	APP, AAA, ABETA, ABPP, AD1, APPI, CTFgamma, CVAP, PN-II, PN2, preA4; amyloid beta precursor protein	APP
5443	hsa:8741	TNFSF13, APRIL, CD256, TALL-2, TALL2, TNLG7B, TRDL-1, UNQ383/PRO715, ZTNF2; TNF superfamily member 13	TNFSF13
5444	hsa:2322	FLT3, CD135, FLK-2, FLK2, STK1; fms related tyrosine kinase 3	FLT3
5445	hsa:2203	FBP1, FBP; fructose-bisphosphatase 1	FBP1
5446	hsa:2271	FH, FMRD, HLRCC, LRCC, MCL, MCUL1; fumarate hydratase	FH
5447	hsa:50616	IL22, IL-21, IL-22, IL-D110, IL-TIF, ILTIF, TIFIL-23, TIFa, zcyto18; interleukin 22	IL22
5448	hsa:1326	MAP3K8, AURA2, COT, EST, ESTF, MEKK8, TPL2, Tpl-2, c-COT; mitogen-activated protein kinase kinase kinase 8	MAP3K8
5449	hsa:51085	MLXIPL, CHREBP, MIO, MLX, MONDOB, WBSCR14, WS-bHLH, bHLHd14; MLX interacting protein like	MLXIPL
5450	hsa:8836	GGH, GH; gamma-glutamyl hydrolase	GGH
5451	hsa:4773	NFATC2, NFAT1, NFATP; nuclear factor of activated T-cells 2	NFATC2
5452	hsa:5027	P2RX7, P2X7; purinergic receptor P2X 7	P2RX7
5453	hsa:6197	RPS6KA3, CLS, HU-3, ISPK-1, MAPKAPK1B, MRX19, RSK, RSK2, S6K-alpha3, p90-RSK2, pp90RSK2; ribosomal protein S6 kinase A3	RPS6KA3
5454	hsa:5093	PCBP1, HEL-S-85, HNRPE1, HNRPX, hnRNP-E1, hnRNP-X; poly(rC) binding protein 1	PCBP1
5455	hsa:8821	INPP4B; inositol polyphosphate-4-phosphatase type II B	INPP4B
5456	hsa:54541	DDIT4, Dig2, REDD-1, REDD1; DNA damage inducible transcript 4	DDIT4
5457	hsa:8379	MAD1L1, MAD1, PIG9, TP53I9, TXBP181; MAD1 mitotic arrest deficient like 1	MAD1L1
5458	hsa:9447	AIM2, PYHIN4; absent in melanoma 2	AIM2
5459	hsa:5078	PAX4, KPD, MODY9; paired box 4	PAX4
5460	hsa:4583	MUC2, MLP, MUC-2, SMUC; mucin 2, oligomeric mucus/gel-forming	MUC2
5461	hsa:25937	WWTR1, TAZ; WW domain containing transcription regulator 1	WWTR1
5462	hsa:2961	GTF2E2, FE, TF2E2, TFIIE-B, TTD6; general transcription factor IIE subunit 2	GTF2E2
5463	hsa:9839	ZEB2, HSPC082, SIP-1, SIP1, SMADIP1, ZFHX1B; zinc finger E-box binding homeobox 2	ZEB2
5464	hsa:3115	HLA-DPB1, DPB1, HLA-DP, HLA-DP1B, HLA-DPB; major histocompatibility complex, class II, DP beta 1	HLA-DPB1
5465	hsa:1284	COL4A2, ICH, POREN2; collagen type IV alpha 2 chain	COL4A2
5466	hsa:2911	GRM1, GPRC1A, MGLU1, MGLUR1, PPP1R85, SCAR13; glutamate metabotropic receptor 1	GRM1
5467	hsa:22914	KLRK1, CD314, D12S2489E, KLR, NKG2-D, NKG2D; killer cell lectin like receptor K1	KLRK1
5468	hsa:197259	MLKL, hMLKL; mixed lineage kinase domain like pseudokinase	MLKL
5469	hsa:3087	HHEX, HEX, HMPH, HOX11L-PEN, PRH, PRHX; hematopoietically expressed homeobox	HHEX
5470	hsa:192111	PGAM5, BXLBV68; PGAM family member 5, mitochondrial serine/threonine protein phosphatase	PGAM5
5471	hsa:5209	PFKFB3, IPFK2, PFK2, iPFK-2; 6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 3	PFKFB3
5472	hsa:2067	ERCC1, COFS4, RAD10, UV20; ERCC excision repair 1, endonuclease non-catalytic subunit	ERCC1
5473	hsa:56848	SPHK2, SK_2, SK-2, SPK_2, SPK-2; sphingosine kinase 2	SPHK2
5474	hsa:3297	HSF1, HSTF1; heat shock transcription factor 1	HSF1
5475	hsa:2792	GNGT1, GNG1; G protein subunit gamma transducin 1	GNGT1
5476	hsa:4595	MUTYH, MYH; mutY DNA glycosylase	MUTYH
5477	hsa:338	APOB, FLDB, LDLCQ4, apoB-100, apoB-48; apolipoprotein B	APOB
5478	hsa:23235	SIK2, LOH11CR1I, QIK, SIK-2, SNF1LK2; salt inducible kinase 2	SIK2
5479	hsa:4909	NTF4, GLC10, GLC1O, NT-4, NT-4/5, NT-5, NT4, NT5, NTF5; neurotrophin 4	NTF4
5480	hsa:6746	SSR2, HSD25, TLAP, TRAP-BETA, TRAPB; signal sequence receptor subunit 2	SSR2
5481	hsa:5284	PIGR; polymeric immunoglobulin receptor	PIGR
5482	hsa:5294	PIK3CG, PI3CG, PI3K, PI3Kgamma, PIK3, p110gamma, p120-PI3K; phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit gamma	PIK3CG
5483	hsa:9985	REC8, HR21spB, REC8L1, Rec8p; REC8 meiotic recombination protein	REC8
5484	hsa:92579	G6PC3, SCN4, UGRP; glucose-6-phosphatase catalytic subunit 3	G6PC3
5485	hsa:3811	KIR3DL1, CD158E1, KIR, KIR3DL1/S1, NKAT-3, NKAT3, NKB1, NKB1B; killer cell immunoglobulin like receptor, three Ig domains and long cytoplasmic tail 1	KIR3DL1
5486	hsa:6427	SRSF2, PR264, SC-35, SC35, SFRS2, SFRS2A, SRp30b; serine and arginine rich splicing factor 2	SRSF2
5487	hsa:3420	IDH3B, RP46; isocitrate dehydrogenase 3 (NAD(+)) beta	IDH3B
5488	hsa:1290	COL5A2, EDSC; collagen type V alpha 2 chain	COL5A2
5489	hsa:2767	GNA11, FBH, FBH2, FHH2, GNA-11, HHC2, HYPOC2; G protein subunit alpha 11	GNA11
5490	hsa:90993	CREB3L1, OASIS; cAMP responsive element binding protein 3 like 1	CREB3L1
5491	hsa:79792	GSDMD, DF5L, DFNA5L, FKSG10, GSDMDC1; gasdermin D	GSDMD
5492	hsa:2321	FLT1, FLT, FLT-1, VEGFR-1, VEGFR1; fms related tyrosine kinase 1	FLT1
5493	hsa:9110	MTMR4, FYVE-DSP2, ZFYVE11; myotubularin related protein 4	MTMR4
5494	hsa:1215	CMA1, CYH, MCT1, chymase; chymase 1	CMA1
5495	hsa:9227	LRAT, LCA14; lecithin retinol acyltransferase	LRAT
5496	hsa:5732	PTGER2, EP2; prostaglandin E receptor 2	PTGER2
5497	hsa:2870	GRK6, GPRK6; G protein-coupled receptor kinase 6	GRK6
5498	hsa:255626	HIST1H2BA, H2BFU, STBP, TH2B, TSH2B, TSH2B.1, bA317E16.3, hTSH2B; histone cluster 1 H2B family member a	HIST1H2BA
5499	hsa:8202	NCOA3, ACTR, AIB-1, AIB1, CAGH16, CTG26, KAT13B, RAC3, SRC-3, SRC3, TNRC14, TNRC16, TRAM-1, bHLHe42, pCIP; nuclear receptor coactivator 3	NCOA3
5500	hsa:8763	CD164, DFNA66, MGC-24, MGC-24v, MUC-24, endolyn; CD164 molecule	CD164
5501	hsa:51366	UBR5, DD5, EDD, EDD1, HYD; ubiquitin protein ligase E3 component n-recognin 5	UBR5
5502	hsa:8717	TRADD, Hs.89862; TNFRSF1A associated via death domain	TRADD
5503	hsa:10810	WASF3, Brush-1, SCAR3, WAVE3; WAS protein family member 3	WASF3
5504	hsa:2569	GABRR1; gamma-aminobutyric acid type A receptor rho1 subunit	GABRR1
5505	hsa:1385	CREB1, CREB, CREB-1; cAMP responsive element binding protein 1	CREB1
5506	hsa:6348	CCL3, G0S19-1, LD78ALPHA, MIP-1-alpha, MIP1A, SCYA3; C-C motif chemokine ligand 3	CCL3
5507	hsa:3516	RBPJ, AOS3, CBF1, IGKJRB, IGKJRB1, KBF2, RBP-J, RBPJK, RBPSUH, SUH, csl; recombination signal binding protein for immunoglobulin kappa J region	RBPJ
5508	hsa:1066	CES1, ACAT, CE-1, CEH, CES2, HMSE, HMSE1, PCE-1, REH, SES1, TGH, hCE-1; carboxylesterase 1	CES1
5509	hsa:4586	MUC5AC, MUC5, TBM, leB, mucin; mucin 5AC, oligomeric mucus/gel-forming	MUC5AC
5510	hsa:10013	HDAC6, CPBHM, HD6, JM21, PPP1R90; histone deacetylase 6	HDAC6
5511	hsa:23517	SKIV2L2, Dob1, KIAA0052, Mtr4, fSAP118; Ski2 like RNA helicase 2	SKIV2L2
5512	hsa:9955	HS3ST3A1, 3-OST-3A, 3OST3A1; heparan sulfate-glucosamine 3-sulfotransferase 3A1	HS3ST3A1
5513	hsa:1855	DVL1, DRS2, DVL, DVL1L1, DVL1P1; dishevelled segment polarity protein 1	DVL1
5514	hsa:6776	STAT5A, MGF, STAT5; signal transducer and activator of transcription 5A	STAT5A
5515	hsa:10413	YAP1, COB1, YAP, YAP2, YAP65, YKI; Yes associated protein 1	YAP1
5516	hsa:60485	SAV1, SAV, WW45, WWP4; salvador family WW domain containing protein 1	SAV1
5517	hsa:3937	LCP2, SLP-76, SLP76; lymphocyte cytosolic protein 2	LCP2
5518	hsa:10193	RNF41, FLRF, NRDP1, SBBI03; ring finger protein 41	RNF41
5519	hsa:4759	NEU2, SIAL2; neuraminidase 2	NEU2
5520	hsa:1036	CDO1, CDO-I; cysteine dioxygenase type 1	CDO1
5521	hsa:4775	NFATC3, NFAT4, NFATX; nuclear factor of activated T-cells 3	NFATC3
5522	hsa:9354	UBE4A, E4, UBOX2, UFD2; ubiquitination factor E4A	UBE4A
5523	hsa:3955	LFNG, SCDO3; LFNG O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase	LFNG
5524	hsa:282618	IFNL1, IL-29, IL29; interferon lambda 1	IFNL1
5525	hsa:7979	SEM1, C7orf76, DSS1, ECD, SHFD1, SHFM1, SHSF1, Shfdg1; SEM1, 26S proteasome complex subunit	SEM1
5526	hsa:483	ATP1B3, ATPB-3, CD298; ATPase Na+/K+ transporting subunit beta 3	ATP1B3
5527	hsa:8647	ABCB11, ABC16, BRIC2, BSEP, PFIC-2, PFIC2, PGY4, SPGP; ATP binding cassette subfamily B member 11	ABCB11
5528	hsa:3594	IL12RB1, CD212, IL-12R-BETA1, IL12RB, IMD30; interleukin 12 receptor subunit beta 1	IL12RB1
5529	hsa:808	CALM3, CaM, CaMIII, HEL-S-72, PHKD, PHKD3; calmodulin 3	CALM3
5530	hsa:27339	PRPF19, NMP200, PRP19, PSO4, SNEV, UBOX4, hPSO4; pre-mRNA processing factor 19	PRPF19
5531	hsa:58191	CXCL16, CXCLG16, SR-PSOX, SRPSOX; C-X-C motif chemokine ligand 16	CXCL16
5532	hsa:10274	STAG1, MRD47, SA1, SCC3A; stromal antigen 1	STAG1
5533	hsa:34	ACADM, ACAD1, MCAD, MCADH; acyl-CoA dehydrogenase, C-4 to C-12 straight chain	ACADM
5534	hsa:6376	CX3CL1, ABCD-3, C3Xkine, CXC3, CXC3C, NTN, NTT, SCYD1, fractalkine, neurotactin; C-X3-C motif chemokine ligand 1	CX3CL1
5535	hsa:10767	HBS1L, EF-1a, ERFS, HBS1, HSPC276, eRF3c; HBS1 like translational GTPase	HBS1L
5536	hsa:3300	DNAJB2, CMT2T, DSMA5, HSJ-1, HSJ1, HSPF3; DnaJ heat shock protein family (Hsp40) member B2	DNAJB2
5537	hsa:6731	SRP72, BMFF, BMFS1, HEL103; signal recognition particle 72	SRP72
5538	hsa:6564	SLC15A1, HPECT1, HPEPT1, PEPT1; solute carrier family 15 member 1	SLC15A1
5539	hsa:4357	MPST, MST, TST2, TUM1; mercaptopyruvate sulfurtransferase	MPST
5540	hsa:1947	EFNB1, CFND, CFNS, EFB1, EFL3, EPLG2, Elk-L, LERK2; ephrin B1	EFNB1
5541	hsa:54904	NSD3, KMT3F, KMT3G, WHISTLE, WHSC1L1, pp14328; nuclear receptor binding SET domain protein 3	NSD3
5542	hsa:83756	TAS1R3, T1R3; taste 1 receptor member 3	TAS1R3
5543	hsa:768239	PSAPL1; prosaposin like 1 (gene/pseudogene)	PSAPL1
5544	hsa:5393	EXOSC9, PM/Scl-75, PMSCL1, RRP45, Rrp45p, p5, p6; exosome component 9	EXOSC9
5545	hsa:6693	SPN, CD43, GALGP, GPL115, LSN; sialophorin	SPN
5546	hsa:6118	RPA2, REPA2, RP-A_p32, RP-A_p34, RPA32; replication protein A2	RPA2
5547	hsa:406907	MIR124-1, MIR124A, MIR124A1, MIRN124-1, MIRN124A1, mir-124-1; microRNA 124-1	MIR124-1
5548	hsa:406950	MIR16-1, MIRN16-1, miRNA16-1, mir-16-1; microRNA 16-1	MIR16-1
5549	hsa:407014	MIR25, MIRN25, hsa-mir-25, miR-25; microRNA 25	MIR25
5550	hsa:406997	MIR215, MIRN215, miRNA215, mir-215; microRNA 215	MIR215
5551	hsa:406986	MIR203A, MIR203, MIRN203, hsa-mir-203a, miR-203, miRNA203, mir-203a; microRNA 203a	MIR203A
5552	hsa:442903	MIR331, MIRN331, hsa-mir-331, mir-331; microRNA 331	MIR331
5553	hsa:406890	MIRLET7G, LET7G, MIRNLET7G, hsa-let-7g, let-7g; microRNA let-7g	MIRLET7G
5554	hsa:407018	MIR27A, MIR27, MIRN27A, mir-27a; microRNA 27a	MIR27A
5555	hsa:406881	MIRLET7A1, LET7A1, MIRNLET7A1, let-7a-1; microRNA let-7a-1	MIRLET7A1
5556	hsa:407046	MIR9-1, MIRN9-1, hsa-mir-9-1, miRNA9-1, mir-9-1; microRNA 9-1	MIR9-1
5557	hsa:406985	MIR200C, MIRN200C, mir-200c; microRNA 200c	MIR200C
5558	hsa:407042	MIR34C, MIRN34C, miRNA34C, mir-34c; microRNA 34c	MIR34C
5559	hsa:406992	MIR210, MIRN210, mir-210; microRNA 210	MIR210
5560	hsa:407036	MIR32, MIRN32, hsa-mir-32, miR-32, miRNA32; microRNA 32	MIR32
5561	hsa:406957	MIR181C, MIRN181C, mir-181c; microRNA 181c	MIR181C
5562	hsa:406935	MIR143, MIRN143, mir-143; microRNA 143	MIR143
5563	hsa:406996	MIR214, MIRN214, miRNA214, mir-214; microRNA 214	MIR214
5564	hsa:406911	MIR125B1, MIRN125B1, mir-125b-1; microRNA 125b-1	MIR125B1
5565	hsa:406910	MIR125A, MIRN125A, miRNA125A, mir-125a; microRNA 125a	MIR125A
5566	hsa:406885	MIRLET7C, LET7C, MIRNLET7C, hsa-let-7c, let-7c; microRNA let-7c	MIRLET7C
5567	hsa:407007	MIR222, MIRN222, miRNA222, mir-222; microRNA 222	MIR222
5568	hsa:407051	MIR9-3, MIRN9-3, hsa-mir-9-3, miRNA9-3, mir-9-3; microRNA 9-3	MIR9-3
5569	hsa:406933	MIR141, MIRN141, mir-141; microRNA 141	MIR141
5570	hsa:406977	MIR199A2, MIR-199-s, MIRN199A2, mir-199a-2; microRNA 199a-2	MIR199A2
5571	hsa:407006	MIR221, MIRN221, miRNA221, mir-221; microRNA 221	MIR221
5572	hsa:406887	MIRLET7E, LET7E, MIRNLET7E, hsa-let-7e, let-7e; microRNA let-7e	MIRLET7E
5573	hsa:406913	MIR126, MIRN126, miRNA126, mir-126; microRNA 126	MIR126
5574	hsa:407041	MIR34B, MIRN34B, miRNA34B, mir-34b; microRNA 34b	MIR34B
5575	hsa:406952	MIR17, MIR17-5p, MIR91, MIRN17, MIRN91, hsa-mir-17, miR-17, miR17-3p, miRNA17, miRNA91; microRNA 17	MIR17
5576	hsa:406908	MIR124-2, MIRN124-2, MIRN124A2, mir-124-2; microRNA 124-2	MIR124-2
5577	hsa:407048	MIR92A1, C13orf25, MIR17HG, MIR92-1, MIRH1, MIRHG1, MIRN92-1, MIRN92A-1, MIRN92A1, miRNA92-1, mir-92a-1; microRNA 92a-1	MIR92A1
5578	hsa:406976	MIR199A1, MIR-199-s, MIRN199A1, mir-199a-1; microRNA 199a-1	MIR199A1
5579	hsa:407015	MIR26A1, MIR26A, MIRN26A1, mir-26a-1; microRNA 26a-1	MIR26A1
5580	hsa:406943	MIR152, MIRN152, mir-152; microRNA 152	MIR152
5581	hsa:574452	MIR494, MIRN494, hsa-mir-494, mir-494; microRNA 494	MIR494
5582	hsa:406884	MIRLET7B, LET7B, MIRNLET7B, hsa-let-7b, let-7b; microRNA let-7b	MIRLET7B
5583	hsa:406979	MIR19A, C13orf25, MIR17HG, MIRH1, MIRHG1, MIRN19A, hsa-mir-19a, miR-19a, miRNA19A; microRNA 19a	MIR19A
5584	hsa:406886	MIRLET7D, LET7D, MIRNLET7D, hsa-let-7d, let-7d; microRNA let-7d	MIRLET7D
5585	hsa:407008	MIR223, MIRN223, miRNA223, mir-223; microRNA 223	MIR223
5586	hsa:406937	MIR145, MIRN145, miR-145, miRNA145; microRNA 145	MIR145
5587	hsa:406922	MIR133A1, MIRN133A1, mir-133a-1; microRNA 133a-1	MIR133A1
5588	hsa:442891	MIR135B, MIRN135B, mir-135b; microRNA 135b	MIR135B
5589	hsa:406948	MIR15A, MIRN15A, hsa-mir-15a, miRNA15A, mir-15a; microRNA 15a	MIR15A
5590	hsa:693200	MIR615, MIRN615, hsa-mir-615, mir-615; microRNA 615	MIR615
5591	hsa:406953	MIR18A, C13orf25, MIR17HG, MIR18, MIRH1, MIRHG1, MIRN18, MIRN18A, hsa-mir-18, hsa-mir-18a, miR-18, miRNA18A, mir-18a; microRNA 18a	MIR18A
5592	hsa:406909	MIR124-3, MIRN124-3, MIRN124A3, mir-124-3; microRNA 124-3	MIR124-3
5593	hsa:407035	MIR31, MIRN31, hsa-mir-31, miR-31; microRNA 31	MIR31
5594	hsa:406995	MIR181A1, MIR213, MIRN181A1, MIRN213, hsa-mir-181a-1, mir-181a-1, mir-213; microRNA 181a-1	MIR181A1
5595	hsa:26494	OR8G1, HSTPCR25, OR8G1P, TPCR25; olfactory receptor family 8 subfamily G member 1 (gene/pseudogene)	OR8G1
5596	hsa:390151	OR8H2, OR11-171; olfactory receptor family 8 subfamily H member 2	OR8H2
5597	hsa:5163	PDK1; pyruvate dehydrogenase kinase 1	PDK1
5598	hsa:219438	OR5D18, OR11-143; olfactory receptor family 5 subfamily D member 18	OR5D18
5599	hsa:7299	TYR, ATN, CMM8, OCA1, OCA1A, OCAIA, SHEP3; tyrosinase	TYR
5600	hsa:84444	DOT1L, DOT1, KMT4; DOT1 like histone lysine methyltransferase	DOT1L
5601	hsa:3062	HCRTR2, OX2R; hypocretin receptor 2	HCRTR2
5602	hsa:3908	LAMA2, LAMM; laminin subunit alpha 2	LAMA2
5603	hsa:476	ATP1A1; ATPase Na+/K+ transporting subunit alpha 1	ATP1A1
5604	hsa:81061	OR11H1, OR11H12, OR22-1; olfactory receptor family 11 subfamily H member 1	OR11H1
5605	hsa:4744	NEFH, CMT2CC, NFH; neurofilament heavy	NEFH
5606	hsa:4914	NTRK1, MTC, TRK, TRK1, TRKA, Trk-A, p140-TrkA; neurotrophic receptor tyrosine kinase 1	NTRK1
5607	hsa:9261	MAPKAPK2, MAPKAP-K2, MK-2, MK2; mitogen-activated protein kinase-activated protein kinase 2	MAPKAPK2
5608	hsa:3074	HEXB, ENC-1AS, HEL-248, HEL-S-111; hexosaminidase subunit beta	HEXB
5609	hsa:710	SERPING1, C1IN, C1INH, C1NH, HAE1, HAE2; serpin family G member 1	SERPING1
5610	hsa:390072	OR52N4, OR11-64; olfactory receptor family 52 subfamily N member 4 (gene/pseudogene)	OR52N4
5611	hsa:131870	NUDT16; nudix hydrolase 16	NUDT16
5612	hsa:6326	SCN2A, BFIC3, BFIS3, BFNIS, EIEE11, HBA, HBSCI, HBSCII, NAC2, Na(v)1.2, Nav1.2, SCN2A1, SCN2A2; sodium voltage-gated channel alpha subunit 2	SCN2A
5613	hsa:219477	OR8J1, OR11-183; olfactory receptor family 8 subfamily J member 1	OR8J1
5614	hsa:391107	OR10K2, OR1-4; olfactory receptor family 10 subfamily K member 2	OR10K2
5615	hsa:23262	PPIP5K2, CFAP160, HISPPD1, IP7K2, VIP2; diphosphoinositol pentakisphosphate kinase 2	PPIP5K2
5616	hsa:390271	OR8B3, OR11-311; olfactory receptor family 8 subfamily B member 3	OR8B3
5617	hsa:119687	OR51A7, OR11-27; olfactory receptor family 51 subfamily A member 7	OR51A7
5618	hsa:390155	OR5T1, OR11-179, OR5T1P; olfactory receptor family 5 subfamily T member 1	OR5T1
5619	hsa:5008	OSM; oncostatin M	OSM
5620	hsa:5347	PLK1, PLK, STPK13; polo like kinase 1	PLK1
5621	hsa:26664	OR7C1, CIT-HSP-146E8, HSTPCR86P, OR19-5, OR7C4, TPCR86; olfactory receptor family 7 subfamily C member 1	OR7C1
5622	hsa:4992	OR1F1, OLFMF, OR16-36, OR16-37, OR16-88, OR16-89, OR16-90, OR1F10, OR1F13P, OR1F4, OR1F5, OR1F6, OR1F7, OR1F8, OR1F9, OR3-145, ORL1023; olfactory receptor family 1 subfamily F member 1	OR1F1
5623	hsa:2571	GAD1, CPSQ1, GAD, SCP; glutamate decarboxylase 1	GAD1
5624	hsa:2259	FGF14, FGF-14, FHF-4, FHF4, SCA27; fibroblast growth factor 14	FGF14
5625	hsa:3055	HCK, JTK9, p59Hck, p61Hck; HCK proto-oncogene, Src family tyrosine kinase	HCK
5626	hsa:27232	GNMT, HEL-S-182mP; glycine N-methyltransferase	GNMT
5627	hsa:84441	MAML2, MAM-3, MAM2, MAM3, MLL-MAML2; mastermind like transcriptional coactivator 2	MAML2
5628	hsa:1072	CFL1, CFL, HEL-S-15, cofilin; cofilin 1	CFL1
5629	hsa:4991	OR1D2, OLFR1, OR17-4; olfactory receptor family 1 subfamily D member 2	OR1D2
5630	hsa:2687	GGT5, GGL, GGT_5, GGT-REL, GGTLA1; gamma-glutamyltransferase 5	GGT5
5631	hsa:403239	OR2T27; olfactory receptor family 2 subfamily T member 27	OR2T27
5632	hsa:5777	PTPN6, HCP, HCPH, HPTP1C, PTP-1C, SH-PTP1, SHP-1, SHP-1L, SHP1; protein tyrosine phosphatase, non-receptor type 6	PTPN6
5633	hsa:390431	OR4K2, OR14-15; olfactory receptor family 4 subfamily K member 2	OR4K2
5634	hsa:3375	IAPP, DAP, IAP; islet amyloid polypeptide	IAPP
5635	hsa:1356	CP, CP-2; ceruloplasmin	CP
5636	hsa:5155	PDGFB, IBGC5, PDGF-2, PDGF2, SIS, SSV, c-sis; platelet derived growth factor subunit B	PDGFB
5637	hsa:79643	CHMP6, VPS20; charged multivesicular body protein 6	CHMP6
5638	hsa:442184	OR2B3, 6M1-1, OR2B3P, OR6-14, OR6-4; olfactory receptor family 2 subfamily B member 3	OR2B3
5639	hsa:79544	OR4K1, OR14-19; olfactory receptor family 4 subfamily K member 1	OR4K1
5640	hsa:390167	OR5M10, OR11-207; olfactory receptor family 5 subfamily M member 10	OR5M10
5641	hsa:657	BMPR1A, 10q23del, ACVRLK3, ALK3, CD292, SKR5; bone morphogenetic protein receptor type 1A	BMPR1A
5642	hsa:9846	GAB2; GRB2 associated binding protein 2	GAB2
5643	hsa:859	CAV3, LGMD1C, LQT9, VIP-21, VIP21; caveolin 3	CAV3
5644	hsa:5837	PYGM; glycogen phosphorylase, muscle associated	PYGM
5645	hsa:26245	OR2M4, HSHTPCRX18, HTPCRX18, OR1-55, OST710, TPCR100; olfactory receptor family 2 subfamily M member 4	OR2M4
5646	hsa:3126	HLA-DRB4, DR4, DRB4, HLA-DR4B; major histocompatibility complex, class II, DR beta 4	HLA-DRB4
5647	hsa:8925	HERC1, MDFPMR, p532, p619; HECT and RLD domain containing E3 ubiquitin protein ligase family member 1	HERC1
5648	hsa:290	ANPEP, APN, CD13, GP150, LAP1, P150, PEPN; alanyl aminopeptidase, membrane	ANPEP
5649	hsa:127068	OR2T34; olfactory receptor family 2 subfamily T member 34	OR2T34
5650	hsa:341418	OR6C4, OR12-10; olfactory receptor family 6 subfamily C member 4	OR6C4
5651	hsa:125	ADH1B, ADH2, HEL-S-117; alcohol dehydrogenase 1B (class I), beta polypeptide	ADH1B
5652	hsa:6224	RPS20, S20; ribosomal protein S20	RPS20
5653	hsa:5308	PITX2, ARP1, ASGD4, Brx1, IDG2, IGDS, IGDS2, IHG2, IRID2, Otlx2, PTX2, RGS, RIEG, RIEG1, RS; paired like homeodomain 2	PITX2
5654	hsa:26538	OR10H2; olfactory receptor family 10 subfamily H member 2	OR10H2
5655	hsa:2643	GCH1, DYT14, DYT5, DYT5a, GCH, GTP-CH-1, GTPCH1, HPABH4B; GTP cyclohydrolase 1	GCH1
5656	hsa:56915	EXOSC5, RRP41B, RRP46, Rrp46p, hRrp46p, p12B; exosome component 5	EXOSC5
5657	hsa:390174	OR9G1, OR9G5; olfactory receptor family 9 subfamily G member 1	OR9G1
5658	hsa:80380	PDCD1LG2, B7DC, Btdc, CD273, PD-L2, PDCD1L2, PDL2, bA574F11.2; programmed cell death 1 ligand 2	PDCD1LG2
5659	hsa:127074	OR2T4, OR1-60, OR2T4Q; olfactory receptor family 2 subfamily T member 4	OR2T4
5660	hsa:81442	OR6N2, OR1-23; olfactory receptor family 6 subfamily N member 2	OR6N2
5661	hsa:1376	CPT2, CPT1, CPTASE, IIAE4; carnitine palmitoyltransferase 2	CPT2
5662	hsa:51738	GHRL, MTLRP; ghrelin and obestatin prepropeptide	GHRL
5663	hsa:80381	CD276, 4Ig-B7-H3, B7-H3, B7H3, B7RP-2; CD276 molecule	CD276
5664	hsa:2542	SLC37A4, G6PT1, G6PT2, G6PT3, GSD1b, GSD1c, GSD1d, PRO0685, TRG-19, TRG19; solute carrier family 37 member 4	SLC37A4
5665	hsa:79339	OR51B4, HOR5'Beta1; olfactory receptor family 51 subfamily B member 4	OR51B4
5666	hsa:9076	CLDN1, CLD1, ILVASC, SEMP1; claudin 1	CLDN1
5667	hsa:390036	OR52K1, OR11-8; olfactory receptor family 52 subfamily K member 1	OR52K1
5668	hsa:390275	OR8A1, OR11-318, OST025; olfactory receptor family 8 subfamily A member 1	OR8A1
5669	hsa:340980	OR52B6, OR11-47; olfactory receptor family 52 subfamily B member 6	OR52B6
5670	hsa:51422	PRKAG2, AAKG, AAKG2, CMH6, H91620p, WPWS; protein kinase AMP-activated non-catalytic subunit gamma 2	PRKAG2
5671	hsa:390264	OR10G4, OR11-278; olfactory receptor family 10 subfamily G member 4	OR10G4
5672	hsa:29071	C1GALT1C1, C1GALT2, C38H2-L1, COSMC, HSPC067, MST143, TNPS; C1GALT1 specific chaperone 1	C1GALT1C1
5673	hsa:2629	GBA, GBA1, GCB, GLUC; glucosylceramidase beta	GBA
5674	hsa:390093	OR10A6, OR11-96; olfactory receptor family 10 subfamily A member 6 (gene/pseudogene)	OR10A6
5675	hsa:3358	HTR2C, 5-HT1C, 5-HT2C, 5-HTR2C, 5HTR2C, HTR1C; 5-hydroxytryptamine receptor 2C	HTR2C
5676	hsa:525	ATP6V1B1, ATP6B1, RTA1B, VATB, VMA2, VPP3; ATPase H+ transporting V1 subunit B1	ATP6V1B1
5677	hsa:27334	P2RY10, LYPSR2, P2Y10; purinergic receptor P2Y10	P2RY10
5678	hsa:390892	OR7A10, BC85395_3, OR19-18; olfactory receptor family 7 subfamily A member 10	OR7A10
5679	hsa:3355	HTR1F, 5-HT-1F, 5-HT1F, 5HT6, HTR1EL, MR77; 5-hydroxytryptamine receptor 1F	HTR1F
5680	hsa:6010	RHO, CSNBAD1, OPN2, RP4; rhodopsin	RHO
5681	hsa:10370	CITED2, ASD8, MRG-1, MRG1, P35SRJ, VSD2; Cbp/p300 interacting transactivator with Glu/Asp rich carboxy-terminal domain 2	CITED2
5682	hsa:22900	CARD8, CARDINAL, DACAR, DAKAR, NDPP, NDPP1, TUCAN; caspase recruitment domain family member 8	CARD8
5683	hsa:5161	PDHA2, PDHAL; pyruvate dehydrogenase E1 alpha 2 subunit	PDHA2
5684	hsa:735	C9, ARMD15, C9D; complement C9	C9
